rep,simple_rate,mle_rate
0,0.14003765987308678,0.14202894005425132
1,0.13436293117234732,0.13549381220105464
2,0.13015264858792772,0.12922892931505417
3,0.13802404646314695,0.14057202767738775
4,0.13308154082056742,0.13320405344669844
5,0.13271542929148747,0.13347226496944406
6,0.14131905022486665,0.1444857525595652
7,0.13381376387872737,0.13400572609938752
8,0.13491209846596727,0.13622520174462863
9,0.1387562695213069,0.14076214482898952
10,0.13820710222768695,0.139947497691479
11,0.13527820999504722,0.13670943374042274
12,0.13381376387872737,0.1343276422413607
13,0.13619348881774715,0.13785899358415044
14,0.1418682175184866,0.14403095822112777
15,0.13747487916952703,0.13889670986850555
16,0.1354612657595872,0.1371022894196912
17,0.1418682175184866,0.14408714030333564
18,0.12978653705884774,0.12918001807603946
19,0.15138711727456572,0.15664302689832574
20,0.13747487916952703,0.13889734900956371
21,0.12978653705884774,0.12923531222893977
22,0.13289848505602744,0.1331555376232466
23,0.14113599446032668,0.14352254039579346
24,0.13619348881774715,0.1379177578135785
25,0.1407698829312467,0.1430843951808788
26,0.1325323735269475,0.1322643232935558
27,0.13180015046878757,0.1316408401054318
28,0.1427834963411865,0.14568437670035253
29,0.13692571187590707,0.13855311651480995
30,0.1385732137567669,0.140564615796477
31,0.13655960034682713,0.13787502978015465
32,0.1367426561113671,0.13809370124555942
33,0.13747487916952703,0.13922230088269824
34,0.13710876764044705,0.1388338408153652
35,0.1345459869368873,0.13483762405405209
36,0.1504718384518658,0.15551254741320394
37,0.14095293869578668,0.14264346826181162
38,0.1336307081141874,0.13365062969594138
39,0.13637654458228712,0.13739776721602187
40,0.13948849257946683,0.14116094921273414
41,0.13820710222768695,0.1395452349184004
42,0.13710876764044705,0.13862447926084637
43,0.13692571187590707,0.1392463313363729
44,0.14388183092842644,0.1465861139249758
45,0.14113599446032668,0.1432411815840324
46,0.13655960034682713,0.13778636799675037
47,0.14040377140216673,0.14232635716498504
48,0.1427834963411865,0.14530745642158752
49,0.13802404646314695,0.1395963583255245
50,0.13820710222768695,0.14023200264249625
51,0.13729182340498702,0.13890501843194208
52,0.1473598904546861,0.1511879921738358
53,0.1332645965851074,0.13421279936785524
54,0.14095293869578668,0.14331002921034577
55,0.13106792741062762,0.13083639814334644
56,0.13564432152412717,0.13710133887127762
57,0.14095293869578668,0.1429636642079362
58,0.13820710222768695,0.1404686575982222
