rep,simple_rate,mle_rate,NA_rate,NP_rate,NS_rate,PB1_rate,PB2_rate,MP_rate,PA_rate
0,0.1410572827691383,0.18477678550153784,0.05560814179924152,0.03035023123841387,0.04807150719641391,0.02485052490662075,0.03483147343468974,0.022406210981379366,0.021998825327172466
1,0.1386129688438969,0.17957177412185538,0.05601552745344842,0.030553924065517317,0.04725673588800011,0.024646832079517303,0.0334056236449656,0.016295426168275902,0.022202518154275916
2,0.14187205407755207,0.18647470748393113,0.05601552745344842,0.03035023123841387,0.04766412154220701,0.02485052490662075,0.0346277806075863,0.021591439672965573,0.02342467511689661
3,0.1407517435284831,0.18452793521921343,0.05581183462634497,0.030961309719724214,0.0497010498132415,0.02688745317765524,0.03523885908889664,0.0167028118224828,0.021998825327172466
4,0.14553852496541417,0.19336990766758777,0.05601552745344842,0.03320193081786215,0.0497010498132415,0.027498531658965587,0.03849794432255182,0.021387746845862123,0.022609903808482816
5,0.13952958656586242,0.18191481927726538,0.05621922028055186,0.030553924065517317,0.04908997133193115,0.024443139252413856,0.03279454516365526,0.019554511401931082,0.021998825327172466
6,0.1407517435284831,0.18451163011284905,0.05601552745344842,0.029739152757103524,0.04908997133193115,0.02342467511689661,0.03483147343468974,0.021387746845862123,0.022609903808482816
7,0.14187205407755207,0.18664371097546179,0.05621922028055186,0.03136869537393111,0.04766412154220701,0.023628367944000056,0.035849937570206984,0.021998825327172466,0.021998825327172466
8,0.14136282200979347,0.18516180463011345,0.05621922028055186,0.030553924065517317,0.05031212829455185,0.024443139252413856,0.038090558668344925,0.0167028118224828,0.021795132500069023
9,0.13993697222006932,0.18265807958234717,0.05560814179924152,0.029535459930000073,0.049293664159034606,0.027498531658965587,0.0334056236449656,0.01833235443931039,0.021795132500069023
10,0.1440108287621383,0.19031860344918208,0.05601552745344842,0.03035023123841387,0.04990474264034495,0.02831330296737938,0.03320193081786215,0.027294838831862137,0.022406210981379366
11,0.1426868253859659,0.18772625944803958,0.05601552745344842,0.03136869537393111,0.04827520002351736,0.02485052490662075,0.034424087780482844,0.024035753598206956,0.022202518154275916
12,0.14024251146072447,0.18353409167614163,0.05601552745344842,0.030961309719724214,0.05234905656558634,0.02525791056082765,0.0342203949533794,0.0167028118224828,0.021998825327172466
13,0.1390203544981038,0.18115352847884053,0.05621922028055186,0.029535459930000073,0.0497010498132415,0.02342467511689661,0.03483147343468974,0.0167028118224828,0.021998825327172466
14,0.14339975028082794,0.1891261390097654,0.05560814179924152,0.02994284558420697,0.047460428715103566,0.027702224486069033,0.03890532997675872,0.022202518154275916,0.021795132500069023
15,0.14146466842334518,0.1854933997841966,0.05601552745344842,0.030553924065517317,0.04908997133193115,0.02342467511689661,0.03666470887862078,0.01853604726641384,0.022406210981379366
16,0.14054805070137966,0.18418558684613726,0.05581183462634497,0.030553924065517317,0.05031212829455185,0.02525791056082765,0.0338130092991725,0.017517583130896595,0.023220982289793163
17,0.13912220091165553,0.181203987183167,0.05621922028055186,0.03197977385524146,0.04847889285062081,0.02342467511689661,0.03197977385524146,0.01833235443931039,0.021998825327172466
18,0.13891850808455206,0.18117692603253627,0.05601552745344842,0.02994284558420697,0.0501084354674484,0.02342467511689661,0.03483147343468974,0.015888040514069005,0.021998825327172466
19,0.1419739004911038,0.1863182262005172,0.05621922028055186,0.0334056236449656,0.04868258567772426,0.024035753598206956,0.03523885908889664,0.021387746845862123,0.021795132500069023
20,0.1373908118812762,0.1783976076389247,0.05601552745344842,0.03035023123841387,0.04827520002351736,0.02342467511689661,0.031165002546827664,0.01690650464958625,0.021998825327172466
21,0.14227943973175897,0.1870065315089248,0.05560814179924152,0.030553924065517317,0.0501084354674484,0.027294838831862137,0.03605363039731044,0.01833235443931039,0.021591439672965573
22,0.13840927601679345,0.18032325858557052,0.05601552745344842,0.030553924065517317,0.05071951394875875,0.023017289462689713,0.031165002546827664,0.017517583130896595,0.021998825327172466
23,0.1394277401523107,0.18190367972300528,0.05601552745344842,0.029739152757103524,0.0497010498132415,0.023017289462689713,0.03177608102813801,0.022202518154275916,0.021998825327172466
24,0.13830742960324172,0.17968590983263552,0.05601552745344842,0.03035023123841387,0.047460428715103566,0.025665296215034546,0.031165002546827664,0.018128661612206942,0.021998825327172466
25,0.1415665148368969,0.18595663448159652,0.05621922028055186,0.030553924065517317,0.0497010498132415,0.02688745317765524,0.031165002546827664,0.024646832079517303,0.021795132500069023
26,0.1398351258065176,0.1825793209969319,0.05601552745344842,0.030961309719724214,0.0497010498132415,0.02342467511689661,0.03197977385524146,0.018943432920620736,0.02342467511689661
27,0.1386129688438969,0.18022280115798597,0.05621922028055186,0.029739152757103524,0.04847889285062081,0.02342467511689661,0.03320193081786215,0.017924968785103492,0.022406210981379366
28,0.14207574690465555,0.1865816228135837,0.05621922028055186,0.029128074275793173,0.04868258567772426,0.029128074275793173,0.03279454516365526,0.022202518154275916,0.024035753598206956
29,0.1410572827691383,0.18517403681724154,0.05764507007027601,0.030553924065517317,0.0497010498132415,0.02342467511689661,0.0346277806075863,0.01873974009351729,0.021998825327172466
30,0.14146466842334518,0.1856095352968502,0.05601552745344842,0.030553924065517317,0.05153428525717254,0.02342467511689661,0.035849937570206984,0.01873974009351729,0.021998825327172466
31,0.14217759331820723,0.18693732993978351,0.05621922028055186,0.030961309719724214,0.04868258567772426,0.02342467511689661,0.03829425149544837,0.01833235443931039,0.023220982289793163
32,0.1386129688438969,0.18059597659701232,0.05601552745344842,0.03197977385524146,0.0501084354674484,0.022813596635586263,0.031165002546827664,0.0171101974766897,0.022406210981379366
33,0.14390898234858657,0.19005330340148968,0.05520075614503462,0.03035023123841387,0.049293664159034606,0.02485052490662075,0.039923794112275965,0.022202518154275916,0.022406210981379366
34,0.14177020766400036,0.18604353293583462,0.05621922028055186,0.030553924065517317,0.047867814369310466,0.024443139252413856,0.035849937570206984,0.02016558988324143,0.022609903808482816
35,0.1387148152574486,0.1806977208088336,0.05601552745344842,0.030961309719724214,0.04868258567772426,0.02342467511689661,0.03544255191600009,0.015480654859862107,0.021998825327172466
36,0.14309421104017278,0.18918171505457673,0.05621922028055186,0.03035023123841387,0.05296013504689668,0.029128074275793173,0.035849937570206984,0.017924968785103492,0.021998825327172466
37,0.13891850808455206,0.18109264291934976,0.05601552745344842,0.030757616892620764,0.05133059243006909,0.023628367944000056,0.031165002546827664,0.01833235443931039,0.022202518154275916
