rep,simple_rate,mle_rate
0,0.14777421631569293,0.16575258660694936
1,0.15941266793419415,0.1855536950742854
2,0.1603604245806519,0.18501741959571033
3,0.15562164134836312,0.17766409245857917
4,0.1644547332933494,0.19494595528308267
5,0.1596780397952023,0.1844915715131905
6,0.1498971912037583,0.16909751302434467
7,0.1625971302662922,0.18903333565336858
8,0.16100489910024315,0.18600480611554165
9,0.15857864208531133,0.18272949909653732
10,0.15846491128773638,0.18263567396391883
11,0.1577446162364285,0.18120758175163842
12,0.14826704977185096,0.16644690840194373
13,0.16085325803680992,0.18867080966087665
14,0.1589577447438944,0.18288184120750298
15,0.15994341165621045,0.18482808195274045
16,0.16866277280362182,0.20062109939068012
17,0.15850282155359469,0.1826929550883093
18,0.16176310441740935,0.1900206113713959
19,0.14553751063005263,0.16259039152199342
20,0.158540731819453,0.1826276167503017
21,0.1577446162364285,0.18281091805130217
22,0.14743302392296811,0.16533755483972573
23,0.16176310441740935,0.18784996451345481
24,0.16244548920285895,0.19021921642421602
25,0.1504279349257746,0.16952960033174028
26,0.14834287030356758,0.16701352879075385
27,0.15626611586795439,0.17907269035322373
28,0.16835949067675532,0.19815917441868378
29,0.16589532339596516,0.19470992622808722
30,0.15152733263566562,0.17231176186587469
31,0.16354488691274993,0.19005254608433114
32,0.16271086106386712,0.18903127389509508
33,0.15835118049016145,0.18223374341554963
34,0.16149773255640118,0.18739856668185526
35,0.1648338359519325,0.1938344573278582
36,0.15929893713661922,0.18359951424158655
37,0.16210429681013416,0.18809155249120704
38,0.15861655235116962,0.18432177824694895
39,0.16282459186144205,0.1894134011655732
40,0.16089116830266822,0.1862372782718945
41,0.1626729507980088,0.1903558333801811
42,0.14284588175411259,0.15883492269532146
43,0.15763088543885356,0.18105648368135305
44,0.1589577447438944,0.1834789599975561
45,0.15922311660490257,0.18421672358558608
46,0.15903356527561105,0.1832369645519775
47,0.15543209001907157,0.17792919613808597
48,0.16475801542021587,0.19216549111140085
49,0.15725178278027047,0.18076091684083123
50,0.1498971912037583,0.16760868974469065
51,0.16244548920285895,0.1892784763543603
52,0.16028460404893527,0.186276175802521
53,0.16195265574670092,0.18950249937216454
54,0.14565124142762753,0.1629863099221077
55,0.16616069525697336,0.1967535416118444
56,0.1644547332933494,0.19194122186830087
57,0.14906316535487546,0.167164512060276
58,0.1622938481394257,0.18831760592582567
59,0.15535626948735495,0.17784318402504926
60,0.15732760331198709,0.18026353909124415
61,0.16290041239315867,0.19083883565022544
62,0.1559628337410879,0.17985566637624137
63,0.15456015390433045,0.17698456304097585
64,0.16202847627841752,0.18841681583832418
65,0.15914729607318598,0.18325800039092782
66,0.15763088543885356,0.18114484747179613
67,0.15016256306476647,0.16953408724517294
68,0.16100489910024315,0.1866418351369867
69,0.1649096564836491,0.19350810271719268
70,0.1593368474024775,0.18435987191337797
71,0.16032251431479358,0.18684163469520482
72,0.1633932458493167,0.19042708069116385
73,0.16240757893700064,0.18859527330616593
74,0.15061748625506619,0.17003620399504762
75,0.1660469644593984,0.19525539066916728
76,0.16327951505174176,0.1920261555456452
77,0.1591852063390443,0.1830459191742413
78,0.1591852063390443,0.18338386663038017
79,0.16312787398830852,0.1895509737854511
80,0.1480016779108428,0.16623221644972885
81,0.14788794711326783,0.1657551458654229
82,0.15600074400694622,0.17892430021837988
83,0.14531004903490277,0.16330889226684578
84,0.15679685958997075,0.17990569543355972
85,0.15543209001907157,0.17822106783473723
86,0.16187683521498428,0.1891564046467872
87,0.15607656453866284,0.17849917828285422
88,0.15899565500975274,0.18298618153708637
89,0.16017087325136034,0.1854901384682308
90,0.15092076838193266,0.17064089490218984
91,0.1593368474024775,0.18402676371625504
92,0.1589577447438944,0.18348803730768934
93,0.1577825265022868,0.18141236041243494
94,0.1555079105507882,0.1778659666586395
