rep,simple_rate,mle_rate
0,0.14119149165784828,0.1431990280778461
1,0.13547000637498122,0.1366101024449263
2,0.13122503342317665,0.13029369808029034
3,0.13916128720263737,0.14173031323239763
4,0.13417805808530156,0.13430157735907725
5,0.13380893000253596,0.13457202508266955
6,0.14248343994752793,0.14567622247272677
7,0.1349163142508328,0.13510985115831986
8,0.13602369849912965,0.13734761843007195
9,0.13989954336816862,0.14192195251128834
10,0.1393458512440202,0.14110070818369608
11,0.13639282658189528,0.13783579908624935
12,0.1349163142508328,0.13543445845101074
13,0.1373156467888093,0.13899484013893124
14,0.14303713207167637,0.14521767142342334
15,0.13860759507848897,0.1400411299471681
16,0.13657739062327806,0.13823197161810366
17,0.14303713207167637,0.14527421737530652
18,0.13085590534041103,0.1302444858132142
19,0.1526344622235824,0.15793368689284015
20,0.13860759507848897,0.14004177219371985
21,0.13085590534041103,0.13030008172729568
22,0.13399349404391875,0.13425287571174738
23,0.14229887590614512,0.1447053154768123
24,0.1373156467888093,0.13905412141697918
25,0.14192974782337953,0.14426323063533092
26,0.13362436596115315,0.13335411414919354
27,0.13288610979562193,0.1327254790144274
28,0.1439599522785904,0.14688471993325256
29,0.13805390295434053,0.13969468961267714
30,0.1397149793267858,0.14172276222152688
31,0.13768477487157493,0.13901094090168506
32,0.13786933891295775,0.13923150463841263
33,0.13860759507848897,0.14036933890749362
34,0.13823846699572334,0.13997775714673436
35,0.13565457041636403,0.13594857976213212
36,0.15171164201666834,0.15679385797204645
37,0.1421143118647623,0.1438188022820787
38,0.13473175020945,0.13475183336675514
39,0.1375002108301921,0.13852981051393395
40,0.14063779953369984,0.14232398253209974
41,0.1393458512440202,0.14069500355383083
42,0.13823846699572334,0.13976658639673767
43,0.13805390295434053,0.1403935588094387
44,0.14506733652688727,0.1477938933577125
45,0.14229887590614512,0.14442128127991463
46,0.13768477487157493,0.13892156587208593
47,0.14156061974061387,0.1434989971142759
48,0.1439599522785904,0.1465048216088298
49,0.13916128720263737,0.14074653285479688
50,0.1393458512440202,0.1413872915206646
51,0.13842303103710615,0.14004948628195527
52,0.14857405331316062,0.15243364160521553
53,0.13436262212668437,0.13531864703362226
54,0.1421143118647623,0.1444910193088456
55,0.13214785363009068,0.13191440539443286
56,0.13676195466466087,0.13823100055840448
57,0.1421143118647623,0.14414154955572017
58,0.1393458512440202,0.14162623357202891
59,0.13067134129902822,0.13035579405079417
60,0.14488277248550444,0.14821921470903388
61,0.13436262212668437,0.13476913295395238
62,0.12993308513349697,0.12952394809160012
63,0.13436262212668437,0.1348001232351396
64,0.14026867145093425,0.14246319419198059
65,0.1351008782922156,0.13588776342092207
66,0.1351008782922156,0.1350861340155178
67,0.14691297694071534,0.15032885715693237
68,0.14026867145093425,0.14260812684668242
69,0.14285256803029356,0.14559998377151784
70,0.14266800398891075,0.1447884926987028
71,0.1327015457542391,0.1328607431103198
72,0.13177872554732506,0.13150398231666918
73,0.13823846699572334,0.13994869912466118
74,0.13620826254051246,0.1377649283934645
75,0.1421143118647623,0.14478162783989057
76,0.14045323549231706,0.14244409164956132
77,0.14285256803029356,0.1453350695081275
78,0.13565457041636403,0.1359752052239322
79,0.13916128720263737,0.14113062414527514
80,0.1371310827474265,0.13791163348741647
81,0.14192974782337953,0.14462616116243013
82,0.139530415285403,0.1411820562573803
83,0.13362436596115315,0.13333659897159347
84,0.13768477487157493,0.13985049218962872
85,0.14063779953369984,0.14313002701571062
86,0.13473175020945,0.13468569245103956
87,0.14192974782337953,0.14399407643504
88,0.13436262212668437,0.13421020608747905
89,0.14543646460965287,0.14898715390678935
90,0.1400841074095514,0.14261326977165165
91,0.13805390295434053,0.13926535123904066
92,0.1310404693817938,0.13170495455766268
93,0.13676195466466087,0.13754111008927145
94,0.1410069276164655,0.14290301255595128
95,0.13842303103710615,0.13969504663629315
96,0.13214785363009068,0.1314929852617793
97,0.14949687352007465,0.15350843316334856
