rep,simple_rate,mle_rate,NA_rate,NP_rate,NS_rate,PB1_rate,PB2_rate,MP_rate,PA_rate
0,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
1,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
2,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
3,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
4,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
5,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
6,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
7,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
8,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
9,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
10,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
11,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
12,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
13,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
14,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
15,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
16,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
17,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
18,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
19,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
20,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
21,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
22,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
23,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
